ID,userID,introPaperID,Name,Abstract,Area,Task,Types,DOI,DateDonated,isTabular,URLFolder,URLReadme,URLLink,Graphics,Status,NumHits,NumInstances,NumAttributes,AttributeTypes,slug
401,1,"null","gene expression cancer RNA-Seq","This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD.","Life","Classification, Clustering","Multivariate","null","2016-06-09","1","../machine-learning-databases/00401/","#","null","null","APPROVED",481,801,"0","Real","gene+expression+cancer+rna+seq"
402,1,"null","Hybrid Indoor Positioning Dataset from WiFi RSSI, Bluetooth and magnetometer","The dataset was created for the comparison and evaluation of hybrid indoor positioning methods. The dataset presented contains data from W-LAN and Bluetooth interfaces, and Magnetometer. ","Computer","Classification","Multivariate, Sequential, Time-Series","null","2016-12-18","1","../machine-learning-databases/00402/","#","null","null","APPROVED",130,1540,"65","Real","hybrid+indoor+positioning+dataset+from+wifi+rssi+bluetooth+and+magnetometer"
403,1,"null","chestnut â€“ LARVIC","The research project presents this database, shows the images of chestnuts that will be processed to determine the presence or absence of defects","Computer","Classification, Clustering","null","null","2017-05-30","0","../machine-learning-databases/00403/","#","null","null","APPROVED",41,1451,"0","","chestnut+larvic"
404,1,"null","Burst Header Packet (BHP) flooding attack on Optical Burst Switching (OBS) Network","One of the primary challenges in identifying the risks of the Burst Header Packet (BHP) flood attacks in Optical Burst Switching networks (OBS) is the scarcity of reliable historical data.  ","Computer","Classification","Text","null","2017-08-28","0","../machine-learning-databases/00404/","#","null","null","APPROVED",59,1075,"0","Integer","burst+header+packet+bhp+flooding+attack+on+optical+burst+switching+obs+network"
405,1,"null","Motion Capture Hand Postures","5 types of hand postures from 12 users were recorded using unlabeled markers on fingers of a glove in a motion capture environment. Due to resolution and occlusion, missing values are common.","Computer","Classification, Clustering","Multivariate","null","2017-01-27","1","../machine-learning-databases/00405/","#","null","null","APPROVED",129,78095,"38","Real","motion+capture+hand+postures"
406,1,"null","Anuran Calls (MFCCs)","Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel). ","Life","Classification, Clustering","Multivariate","null","2017-02-24","1","../machine-learning-databases/00406/","#","null","null","APPROVED",162,7195,"22","Real","anuran+calls+mfccs"
407,1,"null","TTC-3600: Benchmark dataset for Turkish text categorization","The TTC-3600 data set is a collection of Turkish news and articles including categorized 3,600 documents from 6 well-known portals in Turkey. It has 4 different forms in ARFF Weka format.","Computer","Classification, Clustering","Text","null","2017-02-08","1","../machine-learning-databases/00407/","#","null","null","APPROVED",56,3600,"0","Integer","ttc+3600+benchmark+dataset+for+turkish+text+categorization"
408,1,"null","Gastrointestinal Lesions in Regular Colonoscopy","This dataset contains features extracted from colonoscopy videos used to detect gastrointestinal lesions. It contains 76 lesions: 15 serrated adenomas, 21 hyperplastic lesions and 40 adenoma. ","Computer","Classification","Multivariate","null","2016-10-15","0","../machine-learning-databases/00408/","#","null","null","APPROVED",81,76,"0","Real","gastrointestinal+lesions+in+regular+colonoscopy"
409,1,"null","Daily Demand Forecasting Orders","The dataset was collected during 60 days, this is a real database of a brazilian logistics company.","Business","Regression","Time-Series","null","2017-11-21","1","../machine-learning-databases/00409/","#","null","null","APPROVED",837,60,"13","Integer","daily+demand+forecasting+orders"
410,1,"null","Paper Reviews","This sentiment analysis data set contains scientific paper reviews from an international conference on computing and informatics. The task is to predict the orientation or the evaluation of a review.","Computer","Classification, Regression","Text","null","2017-10-23","0","../machine-learning-databases/00410/","#","null","null","APPROVED",213,405,"0","Integer","paper+reviews"
411,1,"null","extention of Z-Alizadeh sani dataset","It was collected for CAD diagnosis.","Life","Classification","null","null","2017-11-17","1","../machine-learning-databases/00411/","#","null","null","APPROVED",43,303,"59","Integer, Real","extention+of+z+alizadeh+sani+dataset"
412,1,"null","Z-Alizadeh Sani","It was collected for CAD diagnosis.","Life","Classification","null","null","2017-11-17","1","../machine-learning-databases/00412/","#","null","null","APPROVED",58,303,"56","Integer, Real","z+alizadeh+sani"
413,1,"null","Dynamic Features of VirusShare Executables","This dataset contains the dynamic features of 107,888 executables, collected by VirusShare from Nov/2010 to Jul/2014.","Computer","Classification, Regression","Multivariate, Time-Series","null","2017-11-29","0","../machine-learning-databases/00413/","#","null","null","APPROVED",107,107888,"0","Integer","dynamic+features+of+virusshare+executables"
414,1,"null","IDA2016Challenge","The dataset consists of data collected from heavy Scania trucks in everyday usage. ","Computer","Classification","Multivariate","null","2017-01-17","1","../machine-learning-databases/00414/","#","null","null","APPROVED",104,76000,"171","Integer","ida2016challenge"
415,1,"null","DSRC Vehicle Communications","This set Provides data regarding wireless communications between vehicles and road side units. two separate data sets are provided (normal scenario) and in the presence of attacker (jammer).","Computer","Clustering","Sequential, Text","null","2017-12-13","0","../machine-learning-databases/00415/","#","null","null","APPROVED",91,10000,"0","Real","dsrc+vehicle+communications"
416,1,"null","Mturk User-Perceived Clusters over Images","This dataset was collected by Shan-Hung Wu and DataLab members at NTHU, Taiwan. There're 325 user-perceived clusters from 100 users and their corresponding descriptions.","Computer","Clustering","Multivariate, Text","null","2016-11-02","1","../machine-learning-databases/00416/","#","null","null","APPROVED",82,180,"500","Integer","mturk+user+perceived+clusters+over+images"
417,1,"null","Character Font Images","Character images from scanned and computer generated fonts.","Computer","Classification","Multivariate","null","2016-08-14","1","../machine-learning-databases/00417/","#","null","null","APPROVED",140,745000,"411","Integer, Real","character+font+images"
418,1,"null","DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels","This dataset includes 1) 12234 documents (8251 training, 3983 test) extracted from DeliciousT140 dataset, 2) class labels for all documents, 3) labels for a subset of sentences of the test documents.","Computer","Classification","Text","null","2016-10-27","0","../machine-learning-databases/00418/","#","null","null","APPROVED",64,12234,"0","Integer","deliciousmil+a+data+set+for+multi+label+multi+instance+learning+with+instance+labels"
419,1,"null","Autistic Spectrum Disorder Screening Data for Children  ","Children screening data for autism suitable for classification and predictive tasks ","Life","Classification","Multivariate","null","2017-12-24","0","../machine-learning-databases/00419/","#","null","null","APPROVED",243,292,"0","Integer","autistic+spectrum+disorder+screening+data+for+children"
420,1,"null","Autistic Spectrum Disorder Screening Data for Adolescent   ","Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks.","Life","Classification","Multivariate","null","2017-12-24","0","../machine-learning-databases/00420/","#","null","null","APPROVED",124,104,"0","Integer","autistic+spectrum+disorder+screening+data+for+adolescent"
421,1,"null","APS Failure at Scania Trucks","The datasets' positive class consists of component failures for a specific component of the APS system. The negative class consists of trucks with failures for components not related to the APS.","Computer","Classification","Multivariate","null","2017-12-08","0","../machine-learning-databases/00421/","#","null","null","APPROVED",91,60000,"0","Integer, Real","aps+failure+at+scania+trucks"
422,1,"null","Wireless Indoor Localization","Collected in indoor space by observing signal strengths of seven WiFi signals visible on a smartphone. The decision variable is one of the four rooms. ","Computer","Classification","Multivariate","null","2017-12-04","1","../machine-learning-databases/00422/","#","null","null","APPROVED",180,2000,"7","Real","wireless+indoor+localization"
423,1,"null","HCC Survival","Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC.","Life","Classification","Multivariate","null","2017-11-29","1","../machine-learning-databases/00423/","#","null","null","APPROVED",195,165,"49","Integer, Real","hcc+survival"
